,id,name,host_id,host_name,neighbourhood,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,latitude_41.7,latitude_41.8,latitude_41.9,latitude_42.0,longitude_-87.8,longitude_-87.7,longitude_-87.6,longitude_-87.5,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,community_Central,community_Far North Side,community_Far Southeast Side,community_Far Southwest Side,community_North Side,community_Northwest Side,community_South Side,community_Southwest Side,community_West Side,price_range_100 - 149,price_range_150 - 199,price_range_200 - 249,price_range_250 +,price_range_50 - 99,price_range_< 50
4585,38842498,Grand Kimball Lodge - Perfect Logan Square Getaway!,26633669,Bob,Logan Square,312,3,29,2020-09-07,2.53,1,313,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4586,38843384,"Lincoln Park, Zoo, Lake | Easy Access | Zencity",47172572,Zencity,Lincoln Park,75,1,20,2020-09-12,1.68,62,144,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4587,38843419,R2. Next to Downtown! Excellent location,294098305,Sergio,Mckinley Park,26,4,26,2020-09-02,2.16,4,86,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4588,38845865,R3. Next to Downtown! Excellent location,294098305,Sergio,Mckinley Park,29,2,20,2020-08-29,1.7,4,84,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4589,38846761,R4-Next toDowntown!Small & cozy room 1 Person Only,294098305,Sergio,Mckinley Park,25,5,19,2020-09-01,1.59,4,179,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4591,38870766,"Free parking, 2 blocks from train, 2 bedroom aprtm",59484991,Jady And,South Lawndale,67,1,43,2020-09-12,3.66,1,177,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4592,38876634,"Vintage Apartment, amazing location, by Redline!",72866477,Anna,Edgewater,85,3,5,2020-02-14,0.43,1,19,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4594,38880514,Perfect Lakeview Townhome with Private Patio!,296527089,Jason,Lake View,172,3,26,2020-09-13,2.22,1,268,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4599,38900716,30 E. Huron #2806 Private Residence,257464365,Kevin,Near North Side,95,30,1,2019-11-06,0.09,15,89,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4600,38904145,Elegant New 2BR Beauty in the Middle of Chicago,147648729,Mel,Ashburn,135,2,5,2020-01-20,0.42,5,177,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4601,38905823,"DOWNTOWN PENTHOUSE #4❤️Grant Park, Museums (+gym)",98193524,JW+Family,Loop,118,2,41,2020-09-14,3.57,20,175,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4602,38909140,DOWNTOWN PENTHOUSE#6❤️Family Friendly 2bd/1.5 +gym,98193524,JW+Family,Loop,129,2,32,2020-09-13,2.77,20,185,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4604,38909883,Stunning studio in Boystown & WrigleyField area 🧡,7958886,Les Petites,Uptown,86,1,42,2020-03-30,3.59,9,171,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4605,38912057,Wheat & Cotton Room,258297883,Darkhan,Humboldt Park,44,1,63,2020-09-07,5.38,3,358,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4607,38924654,DOWNTOWN PENTHOUSE #5 | Sleep 7 | CDC Clean (+gym),98193524,JW+Family,Loop,115,2,26,2020-09-13,2.22,20,185,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4609,38925609,Weekend Getaway Near Downtown Chicago,183108086,Jettie & Cedric,West Ridge,56,1,29,2020-09-13,2.53,1,159,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4611,38935888,"QUIET SAFE AREA, CLEAN APARTMENT + FREE PARKING",55976787,Natalia,Near West Side,25,10,32,2020-03-15,2.67,11,149,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4612,38936128,"CLEAN QUIET, CENTRALLY LOCATED PLACE WITH PARKING!",55976787,Natalia,Near West Side,25,10,49,2020-03-14,4.09,11,149,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4613,38941278,Sleep7-Lincoln Park/Lakeview/DePaul-Parking(27-2),235859050,Bennett,Lincoln Park,229,3,4,2020-02-16,0.35,7,365,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4614,38942012,City Oasis In the Sky with Stunning Balcony Views,965734,Erin,Near North Side,175,3,2,2019-10-22,0.17,1,269,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4615,38955504,"Master Room 2, Medical District by Subletinn",149615448,Edgar,East Garfield Park,55,31,1,2020-03-28,0.17,3,72,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4616,38960343,Chicago Northside 2nd fl Apt Lolla /Pride,197204375,Julie,West Ridge,85,1,4,2019-12-22,0.36,1,71,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4617,38961490,"4 BR, 1.5 BA/2 car garage Chicago (3 King beds) Sleeps 9",72651433,Zafar,South Shore,256,3,15,2020-09-05,1.31,5,365,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4619,38976168,30 E. Huron #4005 Private Residence,257464365,Kevin,Near North Side,75,30,1,2019-11-01,0.09,15,123,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4622,38978906,Attractive & Modern Studio Apt. Close to Boystown,259688317,Vincent & Sofia,Lake View,109,1,21,2020-07-23,1.83,17,218,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4627,38979742,Secure & Romantic Studio Apt. + Free WiFi,259688317,Vincent & Sofia,Lake View,131,1,34,2020-09-14,2.97,17,213,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4628,38984994,Elegant & Classic 2BR Near Wrigley Field,259688317,Vincent & Sofia,Lake View,122,1,25,2020-08-16,2.12,17,206,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4629,38987907,Classy & Peaceful 3BR Logan Square Apt. Best Deal!,259688317,Vincent & Sofia,Avondale,145,1,27,2020-09-13,2.29,17,214,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4630,38999019,Spacious Chicago Condo - Walk to Wrigley and more!,39246716,Sarah,Lake View,129,2,3,2020-01-01,0.3,2,140,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4631,38999477,Large Historic Home for your Chicago Excursion!,298836510,Iesha,East Garfield Park,189,3,5,2020-02-17,0.5,1,352,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4633,39001759,"Close to UofC, Downtown, Soldier Field & McCormick",53602455,Kellye,Grand Boulevard,182,2,14,2020-08-23,1.26,1,284,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4635,39002608,Private Fully Furnished Bedroom in Lincoln Park,121111574,Siddharth,Lake View,100,33,1,2020-02-14,0.14,1,180,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4639,39028448,Unbeatable Stay at Fulton Market Stunning Condo,95468625,Seth,Near West Side,420,3,37,2020-09-17,3.43,1,333,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4641,39033899,"King Bed w/Netflix near UofChic, Train & Hyde Park",299139831,D,Washington Park,32,1,6,2020-04-13,0.54,3,170,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4642,39038240,Private room: Prime Lakeview location! Top rated!,299183733,Michael,Lake View,99,1,15,2020-08-09,1.3,1,175,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4645,39047396,Modern SFH Near McCormick Place & Soldier Field!,33209330,Ronda,Lower West Side,215,3,18,2020-08-10,1.79,1,162,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4646,39048786,A bit of the North Woods on Chicago's North Side!,299277189,Anne,Rogers Park,150,2,19,2020-09-14,1.76,1,346,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4648,39051070,"Fort Washington Railway Room - King Bed, Sofa, CTA",22608682,Ryan,East Garfield Park,32,3,32,2020-08-23,2.9,9,183,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4649,39051648,Chicago Style Modern Bungalow...,179338681,Kristi,Humboldt Park,144,4,9,2020-09-12,0.83,1,82,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4650,39053478,Edgewater/ Andersonville/ Uptown Apt. | Gold Star,288925158,Gold Star,Edgewater,80,1,64,2020-09-14,5.49,4,354,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4651,39054220,My Little Cozy Heaven,101289163,Safa,West Town,106,2,16,2020-09-19,1.48,2,352,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4652,39058595,Art Filled Oasis in Avondale/Logan Square,5721289,Scott,Avondale,90,6,5,2020-07-12,0.42,2,178,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4653,39059092,2BR/2BA Long Term Condo in River North,76209638,Susan,Near North Side,125,150,1,2020-04-30,0.21,1,297,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4655,39063399,Your Peaceful Getaway: Top Floor 1-BR,9094538,Nicole,Edgewater,63,1,14,2020-09-01,1.19,37,123,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4661,39082057,Kasa | Chicago | Trendy 1BD/1BA South Loop Apartment,88566861,Kasa,Loop,133,2,20,2020-09-06,2.01,45,355,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4662,39086016,Linda's Lincoln Park Oasis in Old Town,18266053,Linda,Lincoln Park,159,2,3,2020-08-16,0.41,3,354,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4664,39090243,Coach House with Private Rooftop Deck and Parking,31312285,Rajiv,Lincoln Park,103,3,10,2020-09-09,1.2,1,148,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4666,39103509,Great 3 bedroom Logan Square Location,299712309,Luis,Logan Square,125,2,6,2020-07-19,0.56,1,136,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4667,39104215,"2-Need a room? Spacious, near trains, great price!",26415921,Warren,Albany Park,24,1,13,2020-02-23,1.14,5,224,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4668,39104744,Modern Luxury Home Minutes Away from Downtown,179726704,Marcus,Austin,237,2,12,2020-09-06,1.38,1,360,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4669,39105279,★ Lincoln Square Gem | Modern 1BR | Steps to CTA ★,13805053,Jason & Ana,Lincoln Square,104,3,7,2020-06-13,0.68,1,168,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4670,39105579,Romantic Getaway in Chicago,154692476,Chris,Chicago Lawn,80,2,6,2020-08-13,0.52,1,158,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4671,39109174,East Village Upscale Penthouse w/ Private Balcony,105620596,Ro,West Town,177,3,40,2020-09-16,3.49,1,269,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4672,39112652,Sonder *Monthly Discounts* 1BR at Greektown Suites,12243051,Sonder,Near West Side,168,3,9,2020-09-07,0.94,47,188,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4675,39115052,Minimalist solo traveler space near midway airport,119865253,Erica,West Lawn,25,1,51,2020-09-07,4.54,3,335,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4676,39116213,Modern Suite Just Steps Away from Blue Line!,37421435,Elm,West Town,76,3,33,2020-09-15,3.49,1,89,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4678,39116653,Fully equipped apt in Boystown / WrigleyVille ✨,7958886,Les Petites,Uptown,86,1,52,2020-09-07,4.43,9,188,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4679,39124077,GOATHOTE | GORGEOUS 4/2.5 GREYSTONE HOME | WRIGLEY,244000490,Goathote,Uptown,143,1,40,2020-08-16,3.48,18,358,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4681,39126219,"Green Room- Well lit, cozy and affordable room",4992585,Eric,Irving Park,45,4,1,2019-10-21,0.09,2,90,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4682,39127447,LAKEVIEW APARTMENT NEXT TO WHOLE FOODS by Train,3965428,Rob,Lake View,100,31,1,2020-05-31,0.26,73,295,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4683,39127790,BIG APARTMENT NEXT TO WHOLE FOODS 8min TRAIN,3965428,Rob,Lake View,75,31,2,2020-07-14,0.42,73,325,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4684,39129044,Sonder *Monthly Discounts* 3BR at Greektown Suites,12243051,Sonder,Near West Side,217,3,17,2020-03-15,1.57,47,124,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4685,39131257,LOOP RANDOLPH TOWER 1 BED GYM POOL  (20),9400379,ExecuSuite Inc.,Loop,70,31,1,2019-12-19,0.11,30,64,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4686,39131390,LOOP RANDOLPH TOWER ONE BED GYM POOL (32),9400379,ExecuSuite Inc.,Loop,79,31,2,2020-03-20,0.25,30,64,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4687,39131624,LOOP RANDOLPH TOWER JR ONE BED POOL GYM (28),9400379,ExecuSuite Inc.,Loop,79,31,1,2020-01-06,0.12,30,100,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4688,39131735,LOOP RANDOLPH TOWER JR ONE BED GYM POOL (10),9400379,ExecuSuite Inc.,Loop,70,31,2,2020-08-09,0.32,30,69,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4689,39133350,1 mile from the Midway Airport (5min ride),134023138,Cynthia,Garfield Ridge,99,1,24,2020-09-07,2.22,2,304,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4693,39154634,Luxury BR w/private bath 4mins to Univ & Hospital,11910936,Karen,Woodlawn,39,7,2,2020-03-31,0.32,12,326,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4695,39175226,Private Spacious Apartment,300557908,June,East Garfield Park,79,2,20,2020-03-31,1.76,1,349,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4696,39180783,"5-Need a room? Spacious, near trains, great price!",26415921,Warren,Albany Park,23,1,23,2020-03-15,2.03,5,232,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4700,39203774,7 STAR THE MALIA OASIS #2 3BR/1.5ba + Office Space,257793960,Bob,Douglas,48,7,12,2020-09-07,1.5,3,163,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4701,39205543,Top Floor of Pilsen Duplex,87317022,Jacob,Lower West Side,73,1,4,2020-09-14,1.85,1,355,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4705,39224473,"✪ Private House in ✪ Prime Area with Patio, Garage",99933063,Ishmael,Lake View,256,2,18,2020-08-30,1.6,7,99,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4708,39230529,Cozy Suite 310,265059752,J And F Apartments,Calumet Heights,70,3,3,2020-09-07,0.34,3,178,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4709,39231215,DOWNTOWN PENTHOUSE #1 | CDC Clean | 2bd (+Gym),98193524,JW+Family,Loop,95,2,20,2020-07-03,1.74,20,184,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4710,39251077,Modern luxurious apartment in hip Logan Square,87601336,Jon,Logan Square,82,1,10,2020-09-04,0.87,6,362,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4711,39252539,"Bright, Upscale Logan Square Garden Suite!",305247744,Jason,Logan Square,56,3,20,2020-08-31,1.89,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4714,39256037,Amazing condo in Lincoln Park (2 blocks to zoo),154488705,David,Lincoln Park,176,2,32,2020-09-04,2.84,1,353,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4716,39266604,DaQUIETplace/8mDownT/20m MidwayfreeStParking/wiffi,223534020,Fortino,Bridgeport,114,1,8,2020-08-02,0.7,4,365,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4718,39269663,Rent the Master BR w/ensuite in a 3000 Sq Ft Condo,10613587,Saurin,West Town,92,2,5,2020-02-09,0.45,4,45,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4719,39269989,Gargantuan Brownstone near Landmarks and Wrigley!,11218058,Dan,Uptown,439,3,6,2020-03-16,0.57,1,161,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4720,39271893,Portgage/Belmont Apartment - sleeps 8!,69271267,Wendy,Belmont Cragin,50,2,1,2019-10-28,0.09,3,158,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
4721,39277763,Jeffery Manor - Private Room,301551989,Deborah,South Deering,25,2,3,2020-03-02,0.27,1,89,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4723,39292796,GOATHOTE | 3/2APT | MEDICAL DISTRICT/UNITED CENTER,244000490,Goathote,Near West Side,87,1,23,2020-09-13,2.01,18,346,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4724,39293261,Kasa | Chicago | Luxurious 1BD/1BA Plus Den South Loop Apartment,88566861,Kasa,Loop,141,2,24,2020-09-15,2.23,45,334,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4725,39297417,Luxury Condo in the Historic Hyde Park District,92659759,DeNeatra,Kenwood,150,6,1,2019-10-27,0.09,2,68,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4726,39297706,home run rental,301709971,Xiumei,Lake View,148,1,2,2020-03-01,0.27,1,90,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4729,39317162,Wonderful private room stay,6617501,Nnamdi,South Shore,25,2,18,2020-09-03,1.62,5,364,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4730,39328389,Free Parking & King Bed in Desirable Norwood Park!,171717935,Erin,Norwood Park,79,3,39,2020-09-12,4.09,1,22,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4731,39339292,Downtown PENTHOUSE #2❤️Family Friendly❤️CDC Clean,98193524,JW+Family,Loop,127,2,32,2020-09-07,2.82,20,174,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4732,39341910,Dorothy's Place ll(10 MINS TO DWTN & FREE PARKING),185579695,LaToya,Austin,215,1,2,2020-09-13,2.0,2,365,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4734,39358891,Simple stay at modern private room,6617501,Nnamdi,South Shore,25,2,7,2020-07-06,0.79,5,348,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4738,39383925,"Sleek Old Town 1BR w/ W/D, Gym, walk to Wells Street, by Blueground",107434423,Blueground,Near North Side,108,30,1,2019-11-21,0.1,205,312,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4739,39386942,☼ ♥A Peaceful  stop for the busy Traveler ☼ ♥,302539101,Belinda,New City,60,2,4,2020-03-07,0.39,2,365,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4740,39388866,1 bed 1bath in Pilsen,68295652,Victor,Lower West Side,120,1,1,2019-10-25,0.09,1,363,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
4741,39392454,"Chicago's NW - Private Bedroom, Full size ""B""",69271267,Wendy,Belmont Cragin,38,2,4,2020-07-29,0.36,3,78,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4743,39392686,"""A"" Cozy Queen size bedroom Chicago's NW side",69271267,Wendy,Belmont Cragin,40,2,6,2020-08-10,0.53,3,139,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4745,39394237,Extended stay Vintage Condo with Open Floor Plan,14865066,William,Rogers Park,95,32,1,2020-02-03,0.13,3,320,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4746,39396431,River North Condo Steps from Mag Mile!,302616128,Karen,Near North Side,90,31,1,2019-12-06,0.1,1,330,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4747,39396472,Akounamatata,302616563,Ousmane,Burnside,200,1,9,2020-02-17,0.99,1,60,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4749,39415323,S7 Cute Studio in Old Town,23612069,Tj,Near North Side,69,1,38,2020-09-06,3.45,15,74,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4750,39415794,Kasa | Chicago | Lovely Studio South Loop Apartment,88566861,Kasa,Loop,104,2,20,2020-08-28,1.89,45,362,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4751,39415933,Kasa | Chicago | Prime Studio South Loop Apartment,88566861,Kasa,Loop,130,2,19,2020-09-08,1.88,45,347,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4753,39446224,Stylish 3br/2ba Duplex in Noble Square/Wicker Park,4290518,Steven,West Town,170,2,19,2020-08-30,1.79,1,78,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4756,39449591,Spacious homely feeling apartment in Jefferson Prk,303026932,Alexandru,Albany Park,85,3,6,2020-01-02,0.54,1,112,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4758,39481496,PRISTINE PREMIER LUXURY 3-STORY GREYSTONE HOME!!!,253843745,Tommy,Lake View,864,2,5,2020-09-20,0.51,2,289,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4759,39481516,☼ ♥A Spacious place for friends to gather ☼ ♥,302539101,Belinda,New City,80,2,4,2020-02-16,0.4,2,365,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4761,39484839,Cozy Unit Right by Downtown & Blue Line Train Stop,25668821,Kam,West Town,76,2,9,2020-08-23,0.9,5,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4762,39484923,"Steps to Shops, Eats, Bars | Easy Access | Zencity",47172572,Zencity,West Town,63,1,39,2020-09-12,3.87,62,157,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4763,39484928,"Walk to IMD, Eats, Bars | EZ Access + WD | Zencity",47172572,Zencity,Lower West Side,71,1,28,2020-09-16,2.62,62,148,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4764,39484929,"Walk to IMD, Eats, Bars | EZ Access + WD | Zencity",47172572,Zencity,Lower West Side,63,1,21,2020-09-07,1.98,62,155,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4769,39502020,Private Room in Historic Bronzeville,303464561,Glenance,Grand Boulevard,30,2,12,2020-09-10,1.11,1,163,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
